09/10/2020|L04_02_20201009_42692|L04|Agence Evolis|0955499                                 |Chèque CITIGROUP    |CITIBANK|407081
09/10/2020|L04_02_20201009_42692|L04|Agence Evolis|3376605                                 |Chèque ORABANK      |CITIBANK|7579721
09/10/2020|L04_02_20201009_42692|L04|Agence Evolis|6695721                                 |Chèque BICIG        |CITIBANK|100847
09/10/2020|L04_02_20201009_42692|L04|Agence Evolis|6712827                                 |Chèque BICIG        |CITIBANK|1800000
09/10/2020|L04_02_20201009_42692|L04|Agence Evolis|6907317                                 |Chèque BICIG        |CITIBANK|190957
09/10/2020|L04_02_20201009_42692|L04|Agence Evolis|6907318                                 |Chèque BICIG        |CITIBANK|67435
09/10/2020|L04_02_20201009_42692|L04|Agence Evolis|6907319                                 |Chèque BICIG        |CITIBANK|51843
09/10/2020|L04_02_20201009_42692|L04|Agence Evolis|6907320                                 |Chèque BICIG        |CITIBANK|93277
09/10/2020|L04_02_20201009_42692|L04|Agence Evolis|7294896                                 |Chèque BGFI         |CITIBANK|265774
09/10/2020|L04_02_20201009_42692|L04|Agence Evolis|7303312                                 |Chèque BGFI         |CITIBANK|51932
09/10/2020|L05_01_20201009_42694|L05|Agence Principale|                                        |Espèces|UBA BANK|1182013
09/10/2020|L05_02_20201009_42671|L05|Agence Principale|0000017                                 |Chèque UGB          |UBA BANK|323663
09/10/2020|L05_02_20201009_42671|L05|Agence Principale|0107348                                 |Chèque CITIGROUP    |UBA BANK|139072
09/10/2020|L05_02_20201009_42671|L05|Agence Principale|2704108                                 |Chèque ECOBANK      |UBA BANK|63231
09/10/2020|L05_02_20201009_42671|L05|Agence Principale|3103618                                 |Chèque BICIG        |UBA BANK|71239
09/10/2020|L05_02_20201009_42671|L05|Agence Principale|5756264                                 |Chèque BICIG        |UBA BANK|44030
09/10/2020|L05_02_20201009_42671|L05|Agence Principale|6905761                                 |Chèque BICIG        |UBA BANK|30254
09/10/2020|L05_02_20201009_42671|L05|Agence Principale|7256699                                 |Chèque BGFI         |UBA BANK|168193
09/10/2020|L05_02_20201009_42671|L05|Agence Principale|7789318                                 |Chèque UGB          |UBA BANK|283774
09/10/2020|L06_01_20201009_42679|L06|Agence Nzeng Ayong|                                        |Espèces|UBA BANK|722043
09/10/2020|L07_01_20201009_42705|L07|Agence Sainte Marie|                                        |Espèces|UBA BANK|103950
09/10/2020|L07_01_20201009_42707|L07|Agence Sainte Marie|                                        |Espèces|UBA BANK|551237
09/10/2020|L07_02_20201009_42706|L07|Agence Sainte Marie|4471614                                 |Chèque BICIG        |UBA BANK|126967
09/10/2020|L07_02_20201009_42706|L07|Agence Sainte Marie|6595550                                 |Chèque BICIG        |UBA BANK|376766
09/10/2020|L07_02_20201009_42706|L07|Agence Sainte Marie|6689887                                 |Chèque BICIG        |UBA BANK|39331
09/10/2020|L07_02_20201009_42706|L07|Agence Sainte Marie|7362069                                 |Chèque BGFI         |UBA BANK|805566
09/10/2020|L08_01_20201009_42698|L08|Agence Owendo|                                        |Espèces|UBA BANK|1184253
09/10/2020|L08_02_20201009_42700|L08|Agence Owendo|2882992                                 |Chèque ECOBANK      |UBA BANK|200000
09/10/2020|L08_02_20201009_42700|L08|Agence Owendo|6001179                                 |Chèque UGB          |UBA BANK|39270
09/10/2020|L08_02_20201009_42700|L08|Agence Owendo|6220736                                 |Chèque BICIG        |UBA BANK|172247
09/10/2020|L10_01_20201009_42685|L10|Agence Carrefour SNI|                                        |Espèces|UBA BANK|209084
09/10/2020|L11_01_20201009_42682|L11|Agence Franceville|                                        |Espèces|UGB BANK|283875
09/10/2020|L12_01_20201009_42708|L12|Agence Port-Gentil|                                        |Espèces|UGB BANK|1328721
09/10/2020|L12_02_20201009_42709|L12|Agence Port-Gentil|0831168                                 |Chèque UBA          |BGFI BANK|347924
09/10/2020|L12_02_20201009_42709|L12|Agence Port-Gentil|1017550                                 |Chèque ORABANK      |BGFI BANK|45381
09/10/2020|L12_02_20201009_42709|L12|Agence Port-Gentil|3078084                                 |Chèque ORABANK      |BGFI BANK|151271
09/10/2020|L12_02_20201009_42709|L12|Agence Port-Gentil|3078085                                 |Chèque ORABANK      |BGFI BANK|151271
09/10/2020|L12_02_20201009_42709|L12|Agence Port-Gentil|3253221                                 |Chèque ORABANK      |BGFI BANK|22365
09/10/2020|L12_02_20201009_42709|L12|Agence Port-Gentil|4232567                                 |Chèque BGFI         |BGFI BANK|172308
09/10/2020|L12_02_20201009_42709|L12|Agence Port-Gentil|5061111                                 |Chèque BICIG        |BGFI BANK|45381
09/10/2020|L12_02_20201009_42709|L12|Agence Port-Gentil|5317788                                 |Chèque BICIG        |BGFI BANK|256311
09/10/2020|L12_02_20201009_42709|L12|Agence Port-Gentil|5972698                                 |Chèque BGFI         |BGFI BANK|75471
09/10/2020|L12_02_20201009_42709|L12|Agence Port-Gentil|6992032                                 |Chèque BICIG        |BGFI BANK|1126104
09/10/2020|L12_02_20201009_42709|L12|Agence Port-Gentil|7000281                                 |Chèque BICIG        |BGFI BANK|200586
09/10/2020|L12_02_20201009_42709|L12|Agence Port-Gentil|7352835                                 |Chèque UGB          |BGFI BANK|1219549
09/10/2020|L12_02_20201009_42709|L12|Agence Port-Gentil|7744214                                 |Chèque UGB          |BGFI BANK|175811
09/10/2020|L13_01_20201009_42670|L13|Agence Koulamoutou|                                        |Espèces|ORABANK Recettes|5234975
09/10/2020|L14_01_20201009_42666|L14|Agence Oyem|                                        |Espèces|UGB BANK|5292000
09/10/2020|L14_01_20201009_42669|L14|Agence Oyem|                                        |Espèces|UGB BANK|81000
09/10/2020|L15_01_20201009_42695|L15|Agence Lambaréné|                                        |Espèces| BGFI BANK                              |370670
09/10/2020|L16_01_20201009_42701|L16|Agence Mouila|                                        |Espèces|BICIG BANK|551843
09/10/2020|L17_01_20201009_42677|L17|Agence Moanda|                                        |Espèces|   BGFI BANK                            |646680
09/10/2020|L22_01_20201009_42681|L22|Agence Mbolo|                                        |Espèces|ORABANK Recettes|1375032
09/10/2020|L22_02_20201009_42678|L22|Agence Mbolo|5455499                                 |Chèque BICIG        |ORABANK Recettes|126428
09/10/2020|L22_02_20201009_42678|L22|Agence Mbolo|7397003                                 |Chèque BGFI         |ORABANK Recettes|91143
09/10/2020|L22_02_20201009_42678|L22|Agence Mbolo|N° 3340267                              |Chèque ORABANK      |ORABANK Recettes|762508
09/10/2020|L22_02_20201009_42678|L22|Agence Mbolo|N° 9992346                              |Chèque UGB          |ORABANK Recettes|1010318
09/10/2020|L22_02_20201009_42678|L22|Agence Mbolo|N°3340267                               |Chèque ORABANK      |ORABANK Recettes|140682
09/10/2020|L25_01_20201009_42674|L25|Agence AVORBAM|                                        |Espèces|BGFI BANK|28350
09/10/2020|L25_01_20201009_42684|L25|Agence AVORBAM|                                        |Espèces|BGFI BANK|1042939
09/10/2020|L25_02_20201009_42672|L25|Agence AVORBAM|6981935                                 |Chèque BICIG        |BGFI BANK|90000
09/10/2020|L29_01_20201009_42703|L29|Agence FTTH|                                        |Espèces|UBA BANK|3692738
09/10/2020|L29_02_20201009_42683|L29|Agence FTTH|000309                                  |Chèque UGB          |UBA BANK|45381
09/10/2020|L29_02_20201009_42683|L29|Agence FTTH|5837852                                 |Chèque BICIG        |UBA BANK|45381
09/10/2020|L29_02_20201009_42683|L29|Agence FTTH|6640729                                 |Chèque BICIG        |UBA BANK|47600
09/10/2020|L29_02_20201009_42683|L29|Agence FTTH|6813588                                 |Chèque BGFI         |UBA BANK|78000
09/10/2020|L29_02_20201009_42683|L29|Agence FTTH|7295196                                 |Chèque BGFI         |UBA BANK|976083
09/10/2020|L32_02_20201012_42720|L32|DCM - distribution|0014119                                 |Chèque ECOBANK      |UGB BANK|94500000
09/10/2020|L32_02_20201012_42720|L32|DCM - distribution|0014120                                 |Chèque ECOBANK      |UGB BANK|94500000
09/10/2020|L32_02_20201012_42720|L32|DCM - distribution|0014121                                 |Chèque ECOBANK      |UGB BANK|94500000
09/10/2020|L32_02_20201012_42720|L32|DCM - distribution|0014122                                 |Chèque ECOBANK      |UGB BANK|66475000
09/10/2020|L32_04_20201012_42721|L32|DCM - distribution|013429                                  |Orabank Virement                        |ORABANK|392175000
09/10/2020|L32_02_20201012_42720|L32|DCM - distribution|6929554                                 |Chèque BICIG        |UGB BANK|80000000
09/10/2020|L32_04_20201009_42665|L32|DCM - distribution|888125                                  |BGFI  Virement      |BGFI BANK|5745600
09/10/2020|L32_04_20201009_42665|L32|DCM - distribution|888129                                  |BGFI  Virement      |BGFI BANK|4611600
09/10/2020|L39_01_20201009_42667|L39|Agence Makokou|                                        |Espèces|ORABANK Recettes|18635400
09/10/2020|L39_01_20201009_42668|L39|Agence Makokou|                                        |Espèces|ORABANK Recettes|24500
09/10/2020|L40_01_20201009_42696|L40|Agence Gamba|                                        |Espèces|BICIG BANK|90000
09/10/2020|L40_01_20201009_42697|L40|Agence Gamba|                                        |Espèces|BICIG BANK|28500
09/10/2020|L79_01_20201009_42680|L79|Agence Tchibanga|                                        |Espèces|ORABANK Recettes|1389150
09/10/2020|L79_01_20201009_42686|L79|Agence Tchibanga|                                        |Espèces|ORABANK Recettes|94000
09/10/2020|L80_01_20201009_42710|L80|Agence Bitam|                                        |Espèces|UGB BANK|576450
09/10/2020|L80_01_20201009_42711|L80|Agence Bitam|                                        |Espèces|UGB BANK|45000
09/10/2020|L86_01_20201009_42702|L86|Agence Mont-Bouet|                                        |Espèces|UBA BANK|18900
09/10/2020|L86_01_20201009_42704|L86|Agence Mont-Bouet|                                        |Espèces|UBA BANK|264281
09/10/2020|L86_02_20201009_42699|L86|Agence Mont-Bouet|0863604                                 |Chèque UBA          |UBA BANK|35297
09/10/2020|L87_01_20201009_42691|L87|Agence PK8|                                        |Espèces|UBA BANK|586931
09/10/2020|M02_01_20201009_42687|M02|Agence Awendje|                                        |Espèces|UBA BANK|47250
09/10/2020|M02_01_20201009_42688|M02|Agence Awendje|                                        |Espèces|UBA BANK|723012
10/09/2020|L02_01_20200911_41742|L02|Agence Okala|                                        |Espèces|BGFI BANK|404145
10/09/2020|L02_02_20200911_41741|L02|Agence Okala|3338626                                 |Chèque ORABANK      | BGFI BANK                              |111336
10/09/2020|L03_01_20200910_41731|L03|Agence des Arcades|                                        |Espèces|UBA BANK|1604781
10/09/2020|L03_02_20200910_41730|L03|Agence des Arcades|3193180                                 |Chèque ORABANK      |UBA BANK|45381
10/09/2020|L03_02_20200910_41730|L03|Agence des Arcades|3384817                                 |Chèque UGB          |UBA BANK|744322
10/09/2020|L03_02_20200910_41730|L03|Agence des Arcades|7026756                                 |Chèque BGFI         |UBA BANK|893362
10/09/2020|L04_01_20200910_41717|L04|Agence Evolis|                                        |Espèces|CITIBANK|858210
10/09/2020|L04_02_20200910_41716|L04|Agence Evolis|0842193                                 |Chèque CITIGROUP    |CITIBANK|4523601
